Date,CNY,NEER
12/31/2014,7.5358,110.6719
1/2/2015,7.4759,111.8049
1/5/2015,7.4111,111.7235
1/6/2015,7.4022,111.2154
1/7/2015,7.3512,112.0737
1/8/2015,7.3152,111.4477
1/9/2015,7.3321,110.7396
1/12/2015,7.3194,110.185
1/13/2015,7.3028,110.8554
1/14/2015,7.2968,112.0028
1/15/2015,7.2509,112.0285
1/16/2015,7.1926,111.8768
1/19/2015,7.2188,111.8455
1/20/2015,7.1948,111.7189
1/21/2015,7.2017,112.1721
1/22/2015,7.2144,111.4913
1/23/2015,6.975,111.6624
1/26/2015,7.0324,111.8067
1/27/2015,7.0603,112.337
1/28/2015,7.0869,112.5783
1/29/2015,7.0672,113.2712
1/30/2015,7.0639,114.0162
2/2/2015,7.0771,114.4828
2/3/2015,7.118,114.21
2/4/2015,7.1526,115.1747
2/5/2015,7.1307,114.2971
2/6/2015,7.1535,114.9503
2/9/2015,7.0428,115.0486
2/10/2015,7.0512,115.38
2/11/2015,7.063,116.1335
2/12/2015,7.073,116.6301
2/13/2015,7.1011,116.5665
2/16/2015,7.1292,116.8775
2/17/2015,7.1403,117.1081
2/18/2015,7.1133,116.0184
2/19/2015,7.1229,117.1272
2/20/2015,7.0642,115.6728
2/23/2015,7.0686,115.2055
2/24/2015,7.0842,115.37
2/25/2015,7.1025,115.0002
2/26/2015,7.0831,113.9039
2/27/2015,7.0485,114.3932
3/2/2015,7.0456,113.6648
3/3/2015,7.0043,110.844
3/4/2015,6.9734,111.6713
3/5/2015,6.9382,111.6136
3/6/2015,6.8651,111.9847
3/9/2015,6.8034,111.7611
3/10/2015,6.7236,112.0343
3/11/2015,6.6245,112.2236
3/12/2015,6.6458,112.0616
3/13/2015,6.6172,112.789
3/16/2015,6.6113,112.8328
3/17/2015,6.6468,111.9669
3/18/2015,6.5982,111.9209
3/19/2015,6.614,111.5771
3/20/2015,6.6864,112.3161
3/23/2015,6.7812,112.6297
3/24/2015,6.7981,112.3101
3/25/2015,6.8244,112.0112
3/26/2015,6.8174,112.2912
3/27/2015,6.7478,112.1299
3/30/2015,6.7324,112.6183
3/31/2015,6.671,112.9732
4/1/2015,6.6662,113.1636
4/2/2015,6.7105,113.1105
4/7/2015,6.7241,112.8106
4/8/2015,6.7377,111.8398
4/9/2015,6.6863,112.1251
4/10/2015,6.5626,112.5834
4/13/2015,6.5552,111.5833
4/14/2015,6.5633,111.2005
4/15/2015,6.5644,111.5312
4/16/2015,6.6377,110.7582
4/17/2015,6.7013,111.0382
4/20/2015,6.6543,110.7232
4/21/2015,6.6358,110.4254
4/22/2015,6.6543,109.5466
4/23/2015,6.6764,109.117
4/24/2015,6.7053,109.1427
4/27/2015,6.7311,109.4804
4/28/2015,6.7806,109.3718
4/29/2015,6.8211,109.5158
4/30/2015,6.9568,109.0432
